N,T
443,91
444,112
445,105
446,101
447,180
448,113
449,110
450,108
451,101
452,103
453,98
454,91
455,102
456,109
457,102
458,139
459,122
460,162
461,141
462,102
463,134
464,94
465,108
466,97
467,129
468,118
469,205
470,132
471,221
472,172
473,232
474,270
475,187
476,126
477,125
478,103
479,107
480,94
481,103
482,92
483,156
484,141
485,208
486,241
487,300
488,255
489,294
490,483
491,341
492,330
493,100
494,109
495,172
496,190
497,149
498,104
499,98
500,98
501,92
502,98
503,109
504,102
505,189
506,117
507,134
508,97
509,145
510,163
511,244
512,217
513,227
514,222
515,204
516,201
517,225
518,254
519,290
520,275
521,270
522,202
523,210
524,236
525,285
526,221
527,250
528,146
529,226
530,238
531,225
532,249
533,126
534,123
535,142
536,119
537,157
538,208
539,173
540,124
541,165
542,263
543,163
544,220
545,127
546,268
547,254
548,196
549,287
550,317
551,355
552,455
553,365
554,314
555,532
556,499
557,469
558,339
559,303
560,169
561,246
562,284
563,250
564,290
565,374
566,920
567,512
568,697
569,485
570,2072
571,351
572,349
573,430
574,362
575,211
576,252
577,579
578,359
579,193
580,258
581,238
582,340
583,151
584,117
585,154
586,112
587,176
588,264
589,297
590,549
591,279
592,323
593,248
594,305
595,323
596,240
597,248
598,271
599,259
600,257
601,267
602,372
603,467
604,343
605,293
606,274
607,276
608,312
609,417
610,568
611,354
612,326
613,250
614,284
615,262
616,174
617,220
618,161
619,227
620,265
621,162
622,181
623,159
624,266
625,167
626,172
627,258
628,186
629,145
630,182
631,234
632,168
633,200
634,170
635,288
636,237
637,145
638,316
639,206
640,213
641,253
642,186
643,194
644,188
645,304
646,195
647,241
648,155
649,189
650,251
651,135
652,214
653,139
654,136
655,242
656,147
657,125
658,137
659,263
660,137
661,211
662,225
663,119
664,199
665,139
666,192
667,178
668,189
669,212
670,136
671,239
672,123
673,173
674,193
675,176
676,196
677,135
678,146
679,258
680,163
681,115
682,201
683,154
684,171
685,220
686,187
687,159
688,220
689,178
690,226
691,176
692,133
693,153
694,134
695,197
696,180
697,192
698,179
699,181
700,193
701,139
702,149
703,147
704,202
705,343
706,553
707,387
708,394
709,375
710,203
711,354
712,291
713,364
714,331
715,394
716,318
717,390
718,268
719,308
720,303
721,345
722,227
723,165
724,381
725,614
726,228
727,380
728,361
729,277
730,272
731,306
732,285
733,242
734,306
735,384
736,377
737,296
738,310
739,382
740,387
741,240
742,157
743,172
744,224
745,307
746,172
747,267
748,542
749,281
750,376
751,374
752,404
753,331
754,334
755,229
756,341
757,264
758,311
759,337
760,357
761,333
762,310
763,321
764,286
765,403
766,269
767,319
768,319
769,257
770,305
771,284
772,168
773,166
774,209
775,175
776,183
777,181
778,172
779,171
780,149
781,188
782,179
783,219
784,184
785,171
786,215
787,209
788,162
789,194
790,264
791,223
792,197
793,157
794,195
795,212
796,208
797,223
798,174
799,159
800,188
801,129
802,117
803,159
804,290
805,279
806,245
807,344
808,259
809,218
810,434
811,276
812,306
813,211
814,216
815,215
816,200
817,175
818,201
819,202
820,204
821,206
822,181
823,214
824,172
825,169
826,187
827,172
828,158
829,170
830,258
831,142
832,160
833,222
834,192
835,189
836,144
837,131
838,143
839,154
840,151
841,262
842,216
843,206
844,148
845,155
846,198
847,189
848,167
849,215
850,163
851,177
852,243
853,203
854,267
855,162
856,164
857,133
858,174
859,140
860,186
861,178
862,168
863,148
864,172
865,192
866,199
867,199
868,164
869,183
870,153
871,196
872,215
873,211
874,161
875,166
876,193
877,165
878,169
879,155
880,189
881,242
882,180
883,201
884,206
885,194
886,163
887,189
888,184
889,190
890,164
891,169
892,163
893,152
894,263
895,203
896,173
897,179
898,178
899,211
900,231
901,218
902,235
903,198
904,249
905,184
906,165
907,211
908,208
909,188
910,185
911,265
912,208
913,189
914,171
915,221
916,252
917,200
918,239
919,223
920,180
921,160
922,135
923,170
924,207
925,191
926,152
927,257
928,229
929,147
930,197
931,170
932,193
933,230
934,172
935,192
936,172
937,182
938,182
939,183
940,194
941,206
942,228
943,199
944,191
945,221
946,230
947,182
948,174
949,177
950,217
951,221
952,246
953,170
954,158
955,165
956,176
957,195
958,199
959,245
960,167
961,154
962,195
963,204
964,171
965,169
966,233
967,184
968,253
969,175
970,170
971,199
972,169
973,250
974,290
975,521
976,255
977,388
978,255
979,240
980,225
981,210
982,262
983,229
984,225
985,219
986,241
987,226
988,229
989,232
990,210
991,261
992,195
993,226
994,228
995,255
996,211
997,211
998,176
999,176
1000,223
