N,T
233,28360
234,28470
235,28560
236,28660
237,28760
238,28850
239,28940
240,29050
241,29160
242,29260
243,29780
244,29870
245,29970
246,30060
247,30180
248,30280
249,30390
250,30490
251,30610
252,30680
253,30750
254,30830
255,30930
256,31020
257,31120
258,31210
259,31300
260,31400
261,31500
262,31630
263,31770
264,31920
265,32060
266,32180
267,32320
268,32460
269,32640
270,32810
271,32950
272,33110
273,33280
274,33450
275,33740
276,33930
277,34090
278,34220
279,34390
280,34540
281,34730
282,34890
283,35050
284,35220
285,35400
286,35570
287,35750
288,35930
289,36100
290,36250
291,36430
292,36610
293,36780
294,36940
295,37100
296,37280
297,37420
298,37590
299,37790
300,37940
301,38100
302,38270
303,38440
304,38670
305,38820
306,38980
307,39130
308,39270
309,39430
310,39610
311,39780
312,39990
313,40170
314,40330
315,40500
316,40670
317,40860
318,41280
319,41450
320,41620
321,41810
322,41980
323,42140
324,42310
325,42470
326,42630
327,42810
328,42940
329,43120
330,43280
331,43450
332,43610
333,43740
334,43920
335,44080
336,44240
337,44400
338,44580
339,44730
340,44890
341,45060
342,45230
343,45410
344,45580
345,45730
346,45900
347,46060
348,46220
349,46390
350,46540
351,46690
352,46870
353,47040
354,47230
355,47400
356,47590
357,47790
358,47970
359,48150
360,48320
361,48500
362,48680
363,48870
364,49040
365,49220
366,49410
367,49580
368,49740
369,49930
370,50080
371,50220
372,50400
373,50570
374,50720
375,50880
376,51010
377,51200
378,51380
379,51540
380,51720
381,51900
382,52070
383,52250
384,52400
385,52540
386,52720
387,52900
388,53060
389,53240
390,53410
391,53590
392,53750
393,53910
394,54090
395,54260
396,54420
397,54600
398,54770
399,54960
400,55150
401,55330
402,55510
403,55680
404,55850
405,56010
406,56200
407,56350
408,56510
409,56690
410,56840
411,57010
412,57170
413,57330
414,57490
415,57660
416,57840
417,58000
418,58170
419,58340
420,58540
421,58730
422,58880
423,59050
424,59230
425,59420
426,59600
427,59780
428,59940
429,60120
430,60430
431,60640
432,60850
433,61060
434,61260
435,61470
436,61700
437,61910
438,62110
439,62310
440,62520
441,62690
442,62940
443,63140
444,63320
445,63540
446,63730
447,63910
448,64120
449,64350
450,64550
451,64770
452,64960
453,65150
454,65340
455,65510
456,65710
457,65900
458,66070
459,66280
460,66470
461,66670
462,66860
463,67070
464,67270
465,67480
466,67690
467,67900
468,68110
469,68310
470,68500
471,68690
472,68870
473,69070
474,69260
475,69600
476,70070
477,70280
478,70460
479,70640
480,70830
481,71000
482,71140
483,71320
484,71520
485,71720
486,71900
487,72090
488,72280
489,72470
490,72660
491,72820
492,72970
493,73150
494,73370
495,73540
496,73710
497,73870
498,74060
499,74210
500,74360
501,74510
502,74680
503,74850
504,75020
505,75190
506,75360
507,75540
508,75760
509,75920
510,76070
511,76250
512,76400
513,76570
514,76740
515,76890
516,77060
517,77260
518,77430
519,77590
520,77780
521,77950
522,78140
523,78320
524,78460
525,78650
526,78810
527,79000
528,79150
529,79300
530,79450
531,79640
532,79830
533,79980
534,80270
535,80460
536,80640
537,80820
538,80990
539,81170
540,81320
541,81480
542,81680
543,81850
544,82010
545,82190
546,82360
547,82530
548,82700
549,82930
550,83100
551,83260
552,83420
553,83540
554,83720
555,83900
556,84090
557,84240
558,84420
559,84580
560,84770
561,84950
562,85120
563,85280
564,85460
565,85610
566,85780
567,85980
568,86150
569,86300
570,86480
571,86640
572,86780
573,87000
574,87160
575,87340
576,87500
577,87690
578,87890
579,88050
580,88350
581,88530
582,88720
583,88890
584,89050
585,89290
586,89470
587,89640
588,89790
589,89960
590,90130
591,90310
592,90480
593,90680
594,90970
595,91230
596,91410
597,91580
598,91780
599,91970
600,92140
601,92340
602,92740
603,92930
604,93130
605,93260
606,93430
607,93610
608,93840
609,94050
610,94230
611,94410
612,94600
613,94770
614,94950
615,95120
616,95280
617,95460
618,95640
619,95820
620,95980
621,96160
622,96370
623,96510
624,96670
625,96860
626,97040
627,97230
628,97410
629,97600
630,97770
631,97940
632,98100
633,98260
634,98430
635,98630
636,98860
637,99040
638,99210
639,99370
640,99530
641,99700
642,99850
643,100020
644,100200
645,100350
646,100530
647,100690
648,100880
649,101060
650,101230
651,101430
652,101610
653,101790
654,101980
655,102180
656,102350
657,102510
658,102700
659,102870
660,103020
661,103210
662,103370
663,103530
664,103700
665,103880
666,104050
667,104220
668,104390
669,104580
670,104730
671,104890
672,105130
673,105300
674,105450
675,106820
676,107020
677,107200
678,107370
679,107550
680,107720
681,107900
682,108060
683,108230
684,108400
685,108570
686,108750
687,109120
688,109290
689,109460
690,109630
691,109800
692,109990
693,110160
694,110350
695,110520
696,110690
697,110860
698,111070
699,111240
700,111410
701,111540
702,111720
703,111910
704,112090
705,112270
706,112510
707,112720
708,112930
709,113120
710,113350
711,113550
712,113840
713,114020
714,114220
715,114600
716,114810
717,115000
718,115170
719,115390
720,115610
721,115800
722,116000
723,116180
724,116350
725,116540
726,116740
727,116920
728,117110
729,117330
730,117500
731,117690
732,117890
733,118060
734,118240
735,118400
736,118590
737,118780
738,118950
739,119110
740,119300
741,119490
742,119720
743,119910
744,120080
745,120280
746,120480
747,120710
748,120900
749,121070
750,121270
751,121440
752,121600
753,121800
754,122040
755,122280
756,122460
757,122640
758,122820
759,123000
760,123230
761,123460
762,123620
763,123800
764,123970
765,124160
766,124340
767,124490
768,124720
769,124910
770,125070
771,125300
772,125460
773,125660
774,125820
775,126010
776,126230
777,126440
778,127000
779,127220
780,127400
781,127610
782,127810
783,128040
784,128220
785,128470
786,128650
787,128840
788,129010
789,129220
790,129440
791,129610
792,129810
793,129980
794,130190
795,130380
796,130570
797,130750
798,130960
799,131160
800,131330
801,131510
802,131690
803,131880
804,132070
805,132270
806,132460
807,132650
808,132820
809,133050
810,133230
811,133420
812,133690
813,133880
814,134040
815,134220
816,134380
817,134580
818,134740
819,135340
820,135530
821,135730
822,135920
823,136100
824,136290
825,136480
826,136650
827,136820
828,137000
829,137150
830,137490
831,137670
832,137840
833,138030
834,138210
835,138390
836,138570
837,138740
838,138980
839,139160
840,139360
841,139560
842,139730
843,139930
844,140140
845,140320
846,140510
847,140670
848,140830
849,140990
850,141190
851,141450
852,141640
853,141810
854,142030
855,142240
856,142420
857,142620
858,142870
859,143040
860,143220
861,143440
862,143600
863,143800
864,144000
865,144960
866,145120
867,145290
868,145460
869,145650
870,145820
871,146000
872,146170
873,146310
874,146450
875,146620
876,146760
877,146920
878,147090
879,147270
880,147640
881,147830
882,148060
883,148260
884,148450
885,148690
886,148930
887,149130
888,149330
889,149500
890,149670
891,149870
892,150020
893,150200
894,150380
895,150550
896,150730
897,150900
898,151100
899,151280
900,151450
901,151750
902,152080
903,152230
904,152420
905,152610
906,152800
907,153000
908,153180
909,153370
910,153580
911,153760
912,154010
913,154280
914,154470
915,154710
916,154870
917,155050
918,155260
919,155420
920,155570
921,155740
922,155890
923,156080
924,156240
925,156420
926,156580
927,156770
928,156960
929,157150
930,157330
931,157510
932,157700
933,157860
934,158080
935,158250
936,158450
937,158720
938,158940
939,159150
940,159350
941,159550
942,159740
943,159930
944,160190
945,160350
946,160690
947,160870
948,161100
949,161330
950,161550
951,161720
952,161960
953,162140
954,162320
955,162540
956,162790
957,163000
958,163210
959,163410
960,163590
961,163770
962,163980
963,164160
964,164330
965,164520
966,164710
967,164900
968,165090
969,165270
970,165450
971,165650
972,165870
973,166040
974,166270
975,166470
976,166700
977,166930
978,167100
979,167440
980,167640
981,167830
982,168020
983,168200
984,168400
985,168570
986,168770
987,168960
988,169120
989,169290
990,169570
991,169780
992,170020
993,170230
994,170410
995,170640
996,170830
997,171000
998,171290
999,171490
1000,171700
