N,T
932,1750
933,2550
934,1690
935,1830
936,1770
937,1850
938,2050
939,1810
940,1700
941,1720
942,1830
943,1840
944,1920
945,2030
946,2340
947,2150
948,1930
949,1870
950,1760
951,1780
952,2660
953,2180
954,4660
955,3700
956,2720
957,3030
958,2740
959,2820
960,2590
961,2150
962,2370
963,1850
964,2000
965,1960
966,1890
967,3700
968,1780
969,1680
970,2680
971,1990
972,2150
973,2400
974,1880
975,1940
976,1900
977,2060
978,1860
979,2030
980,2270
981,1930
982,4040
983,1970
984,1740
985,1820
986,2370
987,1910
988,2350
989,1820
990,1880
991,3420
992,2000
993,1940
994,1920
995,1880
996,2510
997,2040
998,1910
999,2530
1000,2070
