N,T
728,11804
729,13465
730,12355
731,12712
732,11727
733,12440
734,13451
735,11840
736,13290
737,12526
738,13545
739,13384
740,12651
741,13529
742,13216
743,16296
744,13457
745,14264
746,13826
747,13520
748,12957
749,12164
750,12694
751,12684
752,13058
753,13800
754,12613
755,12915
756,12728
757,11419
758,13176
759,12018
760,12463
761,12195
762,14550
763,14840
764,11809
765,12011
766,12793
767,13671
768,11810
769,14323
770,11907
771,11540
772,13986
773,12173
774,13741
775,14321
776,14857
777,12399
778,13079
779,13989
780,11030
781,12038
782,12951
783,14235
784,14087
785,12383
786,12063
787,14031
788,13185
789,12757
790,11039
791,13650
792,12251
793,10788
794,12108
795,14997
796,13033
797,12429
798,12040
799,12690
800,13185
801,12931
802,13541
803,13074
804,11629
805,13374
806,12912
807,13243
808,12099
809,13140
810,13773
811,12501
812,12782
813,13534
814,11998
815,12118
816,10684
817,12326
818,12704
819,13120
820,11868
821,11792
822,14469
823,12867
824,11487
825,12358
826,11199
827,11073
828,13234
829,11581
830,13244
831,12807
832,11466
833,10624
834,11629
835,13514
836,12293
837,11782
838,12179
839,13178
840,12233
841,11835
842,11695
843,13070
844,14389
845,12678
846,13030
847,13231
848,11000
849,13778
850,12899
851,11020
852,13150
853,12353
854,12211
855,15594
856,11377
857,11752
858,11943
859,12339
860,10998
861,11557
862,12068
863,11080
864,13059
865,12075
866,12122
867,13375
868,11244
869,11514
870,13973
871,12311
872,10260
873,12925
874,12009
875,13217
876,11290
877,13997
878,12844
879,12397
880,11125
881,13472
882,10743
883,12980
884,14973
885,11394
886,10372
887,12867
888,13631
889,13582
890,14989
891,16071
892,12151
893,14251
894,12665
895,13176
896,14513
897,14325
898,10629
899,13007
900,12750
901,13634
902,13830
903,12398
904,11864
905,12664
906,13755
907,11824
908,11586
909,12851
910,11444
911,11586
912,14402
913,11123
914,12983
915,13573
916,12032
917,13800
918,13208
919,13325
920,13582
921,11340
922,13315
923,11406
924,13274
925,12451
926,13896
927,13553
928,13124
929,12123
930,13018
931,11404
932,13887
933,11421
934,15272
935,12228
936,14035
937,12850
938,11493
939,12907
940,14875
941,13484
942,11855
943,12405
944,13666
945,12079
946,11407
947,14563
948,13428
949,14388
950,13206
951,12958
952,12559
953,12827
954,13166
955,11432
956,11955
957,12056
958,13205
959,11881
960,12550
961,13209
962,12589
963,12713
964,13476
965,14575
966,12695
967,11813
968,15452
969,13432
970,14637
971,14056
972,11286
973,13522
974,11068
975,13727
976,12999
977,13291
978,15002
979,13171
980,15723
981,13348
982,12887
983,13164
984,12719
985,12854
986,12646
987,11836
988,13109
989,15016
990,12325
991,13687
992,12311
993,14052
994,12873
995,12615
996,12397
997,12644
998,14317
999,12745
1000,11491
