N,T
420,46039540
421,46274830
422,46463650
423,46725650
424,46959880
425,47118160
426,47341290
427,47556900
428,47732560
429,47993480
430,48195370
431,48457250
432,48638720
433,48809480
434,49061040
435,49298380
436,49519650
437,49659550
438,49891040
439,50144290
440,50389140
441,50723520
442,50846270
443,51094550
444,51321900
445,51671390
446,51912550
447,52189680
448,52427350
449,52633210
450,52817880
451,52999270
452,53287160
453,53585880
454,53823400
455,54107840
456,54365030
457,54665940
458,54942440
459,55225600
460,55490580
461,55806250
462,56015710
463,56382680
464,56653870
465,56889070
466,57181930
467,57485510
468,57785070
469,58095490
470,58272670
471,58576850
472,58992500
473,59207840
474,59456400
475,59661760
476,59901090
477,60228820
478,60431310
479,60685280
480,61012640
481,61202930
482,61385110
483,61698190
484,61989210
485,62289070
486,62590360
487,62799190
488,63048910
489,63309380
490,63591670
491,63868470
492,64181490
493,64383580
494,64636450
495,64908200
496,65248430
497,65428700
498,65660740
499,65870660
500,66117700
501,66437570
502,66734950
503,67051240
504,67368030
505,67739480
506,68084410
507,68374840
508,68580940
509,68959690
510,69202750
511,69369540
512,69633210
513,69887480
514,70137560
515,70428620
516,70765580
517,71039850
518,71259920
519,71548790
520,71826880
521,72082450
522,72379530
523,72639480
524,72905240
525,73233260
526,73558800
527,73763420
528,74051900
529,74311970
530,74650070
531,74889800
532,75181360
533,75515500
534,75735460
535,76176010
536,76578700
537,76981450
538,77300870
539,77619440
540,77871440
541,78133870
542,78442290
543,78852840
544,79093180
545,79408820
546,79609960
547,79906130
548,80178940
549,80390180
550,80707500
551,80953010
552,81357820
553,81766420
554,82097530
555,82395790
556,82656870
557,82989420
558,83230690
559,83547100
560,83776780
561,83979530
562,84260190
563,84559310
564,84891430
565,85203630
566,85452380
567,85697760
568,85900920
569,86239610
570,86547520
571,86799060
572,87106580
573,87329550
574,87697350
575,88033650
576,88348950
577,88572790
578,88968420
579,89299310
580,89591800
581,89887240
582,90211580
583,90416950
584,90749440
585,91088380
586,91353300
587,91644080
588,91929730
589,92203470
590,92514020
591,92779260
592,93074840
593,93414400
594,93764350
595,94008290
596,94381200
597,94649170
598,94953060
599,95216170
600,95384790
601,95702940
602,96019390
603,96401860
604,96731870
605,97124470
606,97364050
607,97731710
608,98199170
609,98443230
610,98820440
611,99115820
612,99519620
613,99851820
614,100123340
615,100535690
616,100825370
617,101065080
618,101421690
619,101716320
620,102044610
621,102372860
622,102719540
623,103127310
624,103466080
625,103712430
626,103998690
627,104235080
628,104642530
629,104997180
630,105319680
631,105598450
632,105944960
633,106249970
634,106551150
635,106803220
636,107066370
637,107449950
638,107758620
639,108102030
640,108422020
641,108760470
642,109168830
643,109635670
644,109971500
645,110199640
646,110564790
647,110869660
648,111210960
649,111479930
650,111782440
651,112091920
652,112414780
653,112796280
654,113129040
655,113469380
656,113865770
657,114110430
658,114384120
659,114649730
660,114940120
661,115176610
662,115544650
663,115828850
664,116247610
665,116474360
666,116795460
667,117149690
668,117437550
669,117847210
670,118198700
671,118523610
672,118905640
673,119142810
674,119577320
675,119898970
676,120157660
677,120548510
678,120882990
679,121228060
680,121590440
681,122015270
682,122448210
683,122834000
684,123298090
685,123645290
686,123938850
687,124261290
688,124760350
689,125215510
690,125609110
691,126001910
692,126449580
693,126873400
694,127158390
695,127458420
696,127796180
697,128165100
698,128560820
699,128851820
700,129274890
701,129674910
702,130051330
703,130364600
704,130676230
705,131000090
706,131338310
707,131702040
708,132112000
709,132477790
710,132786930
711,133115480
712,133549810
713,133975480
714,134353440
715,134598260
716,134844260
717,135197350
718,135651430
719,135949580
720,136248880
721,136691710
722,137060870
723,137319950
724,137669060
725,137902290
726,138277470
727,138550080
728,139070750
729,139436890
730,139685070
731,139944810
732,140359250
733,140654810
734,140990480
735,141322030
736,141713830
737,142135930
738,142714710
739,143141670
740,143480610
741,143706320
742,144211330
743,144734820
744,145138200
745,145393590
746,145816200
747,146244840
748,146718710
749,147225510
750,147527850
751,147982080
752,148269650
753,148774780
754,149230370
755,149681820
756,150041360
757,150458820
758,150785640
759,151110320
760,151528990
761,151901410
762,152346770
763,152720590
764,153247490
765,153675630
766,153984160
767,154309110
768,154511570
769,154891220
770,155237590
771,155535230
772,155898950
773,156336630
774,156845190
775,157176860
776,157566130
777,158007740
778,158311390
779,158757670
780,159124610
781,159534350
782,159992800
783,160453480
784,160951730
785,161327790
786,161715850
787,162119630
788,162423090
789,162699400
790,163026910
791,163343580
792,163688130
793,164071440
794,164495890
795,164924460
796,165472030
797,165949230
798,166271970
799,166651970
800,166982490
801,167366130
802,167643030
803,168021790
804,168305600
805,168653360
806,169128000
807,169542260
808,170095260
809,170456830
810,170914450
811,171484770
812,171887490
813,172282310
814,172829770
815,173352740
816,173713540
817,174258140
818,174636400
819,175023090
820,175369690
821,175845160
822,176332410
823,176763880
824,177191890
825,177600480
826,177997000
827,178526280
828,178891810
829,179432190
830,179901710
831,180281900
832,180778950
833,181256790
834,181842950
835,182248080
836,182744480
837,183248100
838,183777820
839,184215970
840,184577060
841,184984130
842,185412950
843,185743490
844,186220190
845,186813950
846,187265170
847,187712570
848,188250200
849,188584370
850,189094970
851,189438890
852,189749290
853,190224730
854,190521840
855,190959440
856,191316040
857,191833460
858,192382750
859,192849340
860,193220240
861,193568840
862,193917740
863,194447900
864,194878710
865,195194830
866,195636870
867,196134140
868,196458760
869,196855580
870,197238930
871,197810440
872,198203090
873,198695700
874,199082620
875,199511850
876,200023650
877,200476110
878,200844140
879,201251720
880,201701220
881,202222930
882,202899120
883,203256350
884,203720250
885,204127890
886,204525460
887,205061220
888,205762980
889,206244220
890,206630250
891,207171810
892,207632570
893,208012580
894,208550860
895,208946490
896,209336760
897,209787800
898,210198700
899,210703770
900,211157980
901,211627230
902,212067250
903,212476720
904,213095990
905,213661870
906,214257180
907,214694470
908,215196070
909,215679890
910,216386760
911,216813100
912,217386620
913,217949420
914,218548670
915,218878520
916,219418130
917,219932000
918,220596810
919,220907460
920,221390400
921,221980410
922,222571180
923,223092860
924,223609820
925,223930240
926,224448080
927,224902240
928,225382780
929,226008450
930,226341930
931,226852880
932,227103990
933,227594400
934,227969050
935,228378310
936,228806920
937,229272200
938,229636070
939,230188360
940,230827230
941,231370220
942,232117540
943,232672800
944,232991700
945,233464560
946,234020490
947,234544980
948,235156710
949,235764660
950,236265160
951,236723950
952,237255350
953,237732990
954,238088130
955,238617370
956,239035460
957,239591030
958,240126400
959,240689870
960,241286800
961,241764040
962,242300040
963,242782480
964,243322140
965,243673140
966,244318440
967,244880950
968,245425890
969,245811270
970,246163420
971,246506800
972,246929720
973,247518320
974,247966140
975,248499420
976,249003670
977,249397590
978,249896750
979,250578580
980,251105860
981,251737170
982,251997670
983,252614970
984,253035400
985,253691450
986,254113240
987,254650800
988,255136380
989,255772310
990,256308720
991,256870190
992,257524790
993,257984130
994,258751840
995,259148330
996,259584480
997,260046140
998,260700680
999,261158360
1000,261693600
