N,T
784,30934
785,34594
786,34840
787,31743
788,27954
789,32162
790,27828
791,33773
792,35914
793,29227
794,36005
795,30569
796,35784
797,35069
798,34316
799,29107
800,30186
801,32035
802,25845
803,37381
804,35495
805,34033
806,38626
807,35719
808,31920
809,36413
810,30674
811,31187
812,34338
813,33872
814,36528
815,35796
816,31478
817,35469
818,32956
819,36034
820,34975
821,33309
822,38609
823,36288
824,33738
825,28551
826,33656
827,37564
828,35646
829,31009
830,43089
831,29469
832,31606
833,34274
834,35227
835,39039
836,33893
837,38646
838,38305
839,35450
840,31481
841,36062
842,34358
843,39640
844,31122
845,31463
846,30104
847,39610
848,43227
849,37878
850,32846
851,35383
852,32455
853,30906
854,39394
855,35564
856,30723
857,35404
858,35645
859,36774
860,39336
861,36402
862,35510
863,35741
864,33757
865,37951
866,42619
867,34769
868,31722
869,34906
870,38161
871,48204
872,27822
873,31149
874,34263
875,34321
876,34651
877,30461
878,30500
879,41636
880,30361
881,32563
882,33550
883,40210
884,36272
885,34109
886,29937
887,29346
888,30618
889,32405
890,35002
891,32702
892,33223
893,32883
894,37816
895,34702
896,42420
897,24662
898,37708
899,37785
900,32314
901,42041
902,30229
903,34454
904,33651
905,34753
906,29167
907,34846
908,33005
909,45236
910,31978
911,35270
912,32435
913,35930
914,33361
915,28665
916,39833
917,32780
918,33285
919,39529
920,30704
921,34128
922,31013
923,30020
924,37310
925,33521
926,39105
927,33697
928,26868
929,33072
930,32824
931,34086
932,31279
933,35474
934,41651
935,32509
936,38548
937,29877
938,35067
939,36182
940,40167
941,35254
942,37443
943,35143
944,32269
945,33207
946,37124
947,38163
948,31528
949,36047
950,36991
951,24453
952,30730
953,35223
954,26550
955,29305
956,33253
957,30567
958,39125
959,32133
960,35862
961,29897
962,36774
963,36878
964,35007
965,37002
966,33122
967,33315
968,29435
969,31703
970,35503
971,32388
972,38318
973,30172
974,34179
975,37495
976,35096
977,37279
978,36503
979,32125
980,29707
981,40082
982,30725
983,35536
984,32574
985,37221
986,34154
987,37500
988,34943
989,35135
990,31982
991,33400
992,29930
993,32462
994,38554
995,38658
996,33246
997,32435
998,30071
999,36833
1000,33890
