N,T
192,19017170
193,19225670
194,19434780
195,19645040
196,19856440
197,20067710
198,20277730
199,20488250
200,20698050
201,20911100
202,21122080
203,21335060
204,21548040
205,21761470
206,21975190
207,22191380
208,22410460
209,22629270
210,22906180
211,23126760
212,23347480
213,23570930
214,23793950
215,24016430
216,24241460
217,24466280
218,24692520
219,24926290
220,25158680
221,25378650
222,25599300
223,25826750
224,26054060
225,26282110
226,26511980
227,26741890
228,27008690
229,27242950
230,27476020
231,27711550
232,27948600
233,28187990
234,28429710
235,28674560
236,28917030
237,29158470
238,29404090
239,29645130
240,29891300
241,30138480
242,30387470
243,30635460
244,30887460
245,31169360
246,31421150
247,31674280
248,31926450
249,32179650
250,32433380
251,32693890
252,32951610
253,33210780
254,33469790
255,33734360
256,33999060
257,34262860
258,34526910
259,34792280
260,35074600
261,35342300
262,35613260
263,35883130
264,36156400
265,36426310
266,36697410
267,36970920
268,37245020
269,37518120
270,37794370
271,38069020
272,38346540
273,38625370
274,38905670
275,39305910
276,39584340
277,39863750
278,40146960
279,40424140
280,40704290
281,40987860
282,41272710
283,41555480
284,41842020
285,42126710
286,42413690
287,42700090
288,42989820
289,43323250
290,43610400
291,43898720
292,44181660
293,44468790
294,44753990
295,45039020
296,45328270
297,45615410
298,45899890
299,46191080
300,46480370
301,46770570
302,47125420
303,47417800
304,47714020
305,48012020
306,48313900
307,48609180
308,48910930
309,49203650
310,49503870
311,49812560
312,50110800
313,50418260
314,50731120
315,51046830
316,51351130
317,51662380
318,51965020
319,52276500
320,52585070
321,52896530
322,53208870
323,53519540
324,53841090
325,54154670
326,54476990
327,54792220
328,55102730
329,55430320
330,55757010
331,56082350
332,56407500
333,56731030
334,57054060
335,57378730
336,57703520
337,58028090
338,58363910
339,58700420
340,59137680
341,59467320
342,59802550
343,60145990
344,60479240
345,60821770
346,61165280
347,61495980
348,61837220
349,62181490
350,62524090
351,62980480
352,63324760
353,63677440
354,64031610
355,64391510
356,64749320
357,65107200
358,65463190
359,65824670
360,66185860
361,66542170
362,67020550
363,67379120
364,67735910
365,68096550
366,68460690
367,68824120
368,69186550
369,69555290
370,69927160
371,70297160
372,70671460
373,71044070
374,71422400
375,71801350
376,72179540
377,72552970
378,72932160
379,73318870
380,73702460
381,74078630
382,74463540
383,74871060
384,75254760
385,75643740
386,76030620
387,76417590
388,76800040
389,77193140
390,77579710
391,77970730
392,78364710
393,78847510
394,79239490
395,79635400
396,80027230
397,80422130
398,80826430
399,81217040
400,81617450
401,82019140
402,82417710
403,82955030
404,83359360
405,83756270
406,84162950
407,84569520
408,84978050
409,85394210
410,85800980
411,86210820
412,86770100
413,87182340
414,87596050
415,88008240
416,88426030
417,88844680
418,89263740
419,89683570
420,90099580
421,90519870
422,91092290
423,91516380
424,91945780
425,92369030
426,92797360
427,93230450
428,93662750
429,94092560
430,94524520
431,94960450
432,95394300
433,95826150
434,96261620
435,96702380
436,97145920
437,97590560
438,98029790
439,98467200
440,98907250
441,99346880
442,99792570
443,100239550
444,100684140
445,101131430
446,101572670
447,102021240
448,102466430
449,103084570
450,103533590
451,103985680
452,104438450
453,104892770
454,105348970
455,105805970
456,106262730
457,106724880
458,107178840
459,107642710
460,108107040
461,108573330
462,109031330
463,109488010
464,109960580
465,110433300
466,111010530
467,111480340
468,111951060
469,112423750
470,112899740
471,113373410
472,113851170
473,114329660
474,114996130
475,115467660
476,115952720
477,116435990
478,116923170
479,117406610
480,117886040
481,118374620
482,118985130
483,119475820
484,119966750
485,120456250
486,120950830
487,121440240
488,121929470
489,122415840
490,122908480
491,123396180
492,123894750
493,124391910
494,124894890
495,125392670
496,125899110
497,126402970
498,126910870
499,127415810
500,127923400
501,128428470
502,128936660
503,129449940
504,129954620
505,130469210
506,130982890
507,131490470
508,131999390
509,132517540
510,133030770
511,133546260
512,134063880
513,134618150
514,135132540
515,135653570
516,136174010
517,136699880
518,137228220
519,137746970
520,138275940
521,138868180
522,139578310
523,140146390
524,140660840
525,141178080
526,141701690
527,142226850
528,142840060
529,143366110
530,143897710
531,144425970
532,144954430
533,145485030
534,146013330
535,146551950
536,147137840
537,147674450
538,148213800
539,148751790
540,149291580
541,149828730
542,150378740
543,150918050
544,151458100
545,152009040
546,152553830
547,153112380
548,153655020
549,154203540
550,154850770
551,155410970
552,155970230
553,156523270
554,157071070
555,157630340
556,158184890
557,158742200
558,159296270
559,159859710
560,160416730
561,160981500
562,161535720
563,162094870
564,162866040
565,163437080
566,163999630
567,164570360
568,165139330
569,165707300
570,166277810
571,166850420
572,167421830
573,167997920
574,168575940
575,169142700
576,169726710
577,170303080
578,170875240
579,171457440
580,172040630
581,172619590
582,173200490
583,173778300
584,174355610
585,175056470
586,175651890
587,176239050
588,176829120
589,177412320
590,178006590
591,178594780
592,179184430
593,179782280
594,180379910
595,180972840
596,181577510
597,182178380
598,182774620
599,183375390
600,183974620
601,184585750
602,185191220
603,185795060
604,186392000
605,187118080
606,187727200
607,188334740
608,188948670
609,189552510
610,190169830
611,190918940
612,191540480
613,192150620
614,192772030
615,193384700
616,194010940
617,194638080
618,195276440
619,195893350
620,196516250
621,197141480
622,197768900
623,198404790
624,199266980
625,199892720
626,200526150
627,201148950
628,201793420
629,202461470
630,203085940
631,203724750
632,204364530
633,204998730
634,205642150
635,206280900
636,206910060
637,207548260
638,208193270
639,208834420
640,209516590
641,210236580
642,210936540
643,211611040
644,212286980
645,212963320
646,213644630
647,214320490
648,215001070
649,215683230
650,216373280
651,217047170
652,217743450
653,218443820
654,219324100
655,219967760
656,220620560
657,221275650
658,221929610
659,222586510
660,223253720
661,223908840
662,224572850
663,225244700
664,225908500
665,226577440
666,227411390
667,228085120
668,228764590
669,229440290
670,230113220
671,230788340
672,231702900
673,232381800
674,233059120
675,233739790
676,234421950
677,235106840
678,235791190
679,236476120
680,237166050
681,237850910
682,238538350
683,239229840
684,239919940
685,240609870
686,241299920
687,241991870
688,242688700
689,243423800
690,244116100
691,244816030
692,245510540
693,246208430
694,246911010
695,247747790
696,248455170
697,249154940
698,249851130
699,250559290
700,251265910
701,251979450
702,252680270
703,253388820
704,254100940
705,254808150
706,255707510
707,256413280
708,257119460
709,257841880
710,258560460
711,259263310
712,259980240
713,260709550
714,261434340
715,262155450
716,262880080
717,263596140
718,264327610
719,265052990
720,265779340
721,266508940
722,267230840
723,267954330
724,268695510
725,269429460
726,270160900
727,270898760
728,271631820
729,272372280
730,273109920
731,273849150
732,274594390
733,275339080
734,276207290
735,276961820
736,277708710
737,278453800
738,279310070
739,280089030
740,280849260
741,281610420
742,282378350
743,283136860
744,283893340
745,284662610
746,285428510
747,286194100
748,286951190
749,287902730
750,288653470
751,289412830
752,290184930
753,290940400
754,291706560
755,292475400
756,293237610
757,294009100
758,294776260
759,295540510
760,296306500
761,297074060
762,297843160
763,298617430
764,299386800
765,300169320
766,300953440
767,301743290
768,302525170
769,303314130
770,304110830
771,304912440
772,305706740
773,306500620
774,307303890
775,308104960
776,308910880
777,309713760
778,310516850
779,311319830
780,312122460
781,312927800
782,313733670
783,314539330
784,315340850
785,316141420
786,316951960
787,317753620
788,318549200
789,319339260
790,320131150
791,320920100
792,321712560
793,322516190
794,323313610
795,324177940
796,324979440
797,325779700
798,326589490
799,327393900
800,328194480
801,328994490
802,329813370
803,330617810
804,331418010
805,332221900
806,333044050
807,333857760
808,334669850
809,335493150
810,336304880
811,337123990
812,337935790
813,338755290
814,339573030
815,340401350
816,341222200
817,342037060
818,342900410
819,343721520
820,344753680
821,345579020
822,346434910
823,347289630
824,348281870
825,349141250
826,349999220
827,350851630
828,351703010
829,352559600
830,353415940
831,354269390
832,355131750
833,355991570
834,356852000
835,357721600
836,358584800
837,359445520
838,360314030
839,361179070
840,362044950
841,362911330
842,363774300
843,364645810
844,365515200
845,366383210
846,367255180
847,368122470
848,369004960
849,369884560
850,370758570
851,371664440
852,372516160
853,373384940
854,374257200
855,375124610
856,375993640
857,376869900
858,377739650
859,378617440
860,379490530
861,380373260
862,381254630
863,382126070
864,383004090
865,383887570
866,384770310
867,385655650
868,386535630
869,387419870
870,388371590
871,389252650
872,390139320
873,391034500
874,391923740
875,392817800
876,393713240
877,394604250
878,395494360
879,396385280
880,397276440
881,398164090
882,399055070
883,399962030
884,400862090
885,401770160
886,402670050
887,403568460
888,404473170
889,405378220
890,406283680
891,407187190
892,408102040
893,409009320
894,409920230
895,410834580
896,411810010
897,412721520
898,413621450
899,414528260
900,415432120
901,416544240
902,417447660
903,418351840
904,419257860
905,420175740
906,421123280
907,422030420
908,422945150
909,423858850
910,424771830
911,425690660
912,426614140
913,427545950
914,428472180
915,429392870
916,430323100
917,431246270
918,432190800
919,433274330
920,434196730
921,435124840
922,436078780
923,437193140
924,438123520
925,439051160
926,439978410
927,440913300
928,441852820
929,442786130
930,443728410
931,444658750
932,445599770
933,446541000
934,447488040
935,448437400
936,449386510
937,450344100
938,451288250
939,452250130
940,453198720
941,454145590
942,455101440
943,456065610
944,457137410
945,458090410
946,459042850
947,460004030
948,460955710
949,461908450
950,462864770
951,463819930
952,464780680
953,465739450
954,466704380
955,467675550
956,468634880
957,469603440
958,470573740
959,471612780
960,472623940
961,473611520
962,474597170
963,475588090
964,476734570
965,477876210
966,478863050
967,479855900
968,480829000
969,481817060
970,482791930
971,483823320
972,484802340
973,485775080
974,486763280
975,487738690
976,488704440
977,489805220
978,490795920
979,491812710
980,492817620
981,493834620
982,494865630
983,495882440
984,496895210
985,498143880
986,499165890
987,500188450
988,501207580
989,502218770
990,503233350
991,504263800
992,505287420
993,506311820
994,507349110
995,508376000
996,509402070
997,510421410
998,511454550
999,512481540
1000,513514860
